"","WARD","pop","pharmCount","per1K"
"1","Ward 1",74462,13,0.174585694716768
"2","Ward 2",76883,42,0.546284614284042
"3","Ward 3",78887,21,0.266203556986576
"4","Ward 4",75773,7,0.0923811911894738
"5","Ward 5",74308,10,0.134575012111751
"6","Ward 6",76000,23,0.302631578947368
"7","Ward 7",71748,5,0.0696883536823326
"8","Ward 8",73662,1,0.0135755206212158
